customer_id,customer_name,gender,age,food_ordered,ordered_time,total_bill,day,waiter_tips,restaurant_name
CUST01216,Lakshit Kanda,Male,61,Tandoori Chicken,11:32,1651.68,Monday,137.18,Swadisht Bhojan
CUST01217,Tiya Ramaswamy,Male,53,Chole Bhature,02:21,619.53,Wednesday,56.93,Zaika
CUST01218,Nitya Krishna,Male,55,Chicken Biryani,23:42,949.11,Friday,131.06,Biryani Junction
CUST01219,Tushar Comar,Male,22,Tandoori Chicken,12:15,1270.76,Sunday,68.53,Taste of India
CUST01220,Ira Dalal,Male,52,Pav Bhaji,13:15,320.49,Thursday,34.2,Zaika
CUST01221,Kaira Srinivas,Male,33,Pav Bhaji,09:42,1351.94,Tuesday,200.29,Desi Tadka
CUST01222,Himmat Dewan,Male,42,Fish Curry,16:11,845.68,Sunday,126.7,Desi Tadka
CUST01223,Hiran Kunda,Male,62,Paneer Butter Masala,10:48,733.41,Monday,94.46,Spice Garden
CUST01224,Indranil Borah,Male,38,Fish Curry,22:52,1257.82,Thursday,145.13,Mirch Masala
CUST01225,Uthkarsh Kanda,Female,59,Masala Dosa,10:09,1359.62,Wednesday,129.48,The Indian Curry House
CUST01226,Ojas Sibal,Male,43,Pav Bhaji,00:36,877.71,Thursday,85.88,Curry Leaf
CUST01227,Yakshit Barman,Male,61,Tandoori Chicken,20:47,850.5,Tuesday,88.07,Swadisht Bhojan
CUST01228,Adah Dhaliwal,Female,57,Veg Pulao,08:29,531.77,Tuesday,47.92,The Indian Curry House
CUST01229,Jivika Warrior,Male,65,Dal Makhani,02:48,914.51,Saturday,85.61,The Indian Curry House
CUST01230,Aradhya Wason,Female,20,Paneer Butter Masala,02:43,1108.31,Friday,99.31,Desi Tadka
CUST01231,Vivaan Sheth,Male,55,Veg Pulao,06:15,1505.76,Monday,107.67,Swadisht Bhojan
CUST01232,Romil Gade,Male,57,Paneer Butter Masala,13:59,453.39,Wednesday,63.77,Biryani Junction
CUST01233,Jhanvi Balan,Male,49,Chicken Biryani,15:28,1112.57,Thursday,154.5,Swadisht Bhojan
CUST01234,Riya Khalsa,Female,41,Tandoori Chicken,02:13,676.49,Monday,61.88,Mirch Masala
CUST01235,Neysa Kamdar,Male,36,Pav Bhaji,13:07,992.69,Thursday,109.54,Biryani Junction
CUST01236,Aayush Bath,Male,34,Pav Bhaji,00:34,1146.18,Tuesday,116.22,Spice Garden
CUST01237,Jiya Wadhwa,Female,26,Pav Bhaji,16:06,712.5,Sunday,85.99,Desi Tadka
CUST01238,Kabir Raval,Male,53,Masala Dosa,07:10,1375.26,Thursday,80.34,Swadisht Bhojan
CUST01239,Ivan Gole,Male,32,Chole Bhature,16:56,1484.46,Monday,200.08,Swadisht Bhojan
CUST01240,Gokul Choudhry,Female,31,Chole Bhature,13:36,1313.76,Wednesday,110.11,Curry Leaf
CUST01241,Umang Talwar,Female,22,Fish Curry,06:18,528.13,Monday,79.07,Biryani Junction
CUST01242,Khushi Varughese,Female,61,Pav Bhaji,16:33,298.39,Monday,36.5,The Indian Curry House
CUST01243,Rasha Handa,Female,45,Rajma Chawal,18:07,1257.22,Saturday,144.87,Spice Garden
CUST01244,Rati Bail,Female,58,Masala Dosa,00:23,1569.67,Friday,112.07,Mirch Masala
